,Date,Motorspeed(%),Actual(m3/h),Actual(Nm3/h),Actual(m3),Actual(Nm3),Filter Press.(hPa),Air Pressure(hPa),Outdoor Temp.('C),Filter Temp.('C),Chamber Temp.('C),Temperature orifice('C),Rel.Humidity(%),Magazine Position,Sample ID
352,2023-10-20 15:30:00,39.0,2.3,2.2,13.782,13.249,66.0,986.0,4.9,24.3,20.6,26.9,89.5,1.0,1.0
353,2023-10-20 16:30:00,39.1,2.3,2.2,16.08,15.459,66.2,986.0,4.5,24.2,20.6,26.8,88.1,1.0,1.0
354,2023-10-20 17:30:00,39.1,2.3,2.2,18.377,17.664,66.0,986.0,4.2,24.0,20.6,26.7,90.1,1.0,1.0
355,2023-10-20 18:30:00,39.1,2.3,2.21,20.675,19.899,66.8,986.0,3.9,23.9,20.7,26.7,91.1,1.0,1.0
356,2023-10-20 19:30:00,39.1,2.3,2.21,22.973,22.112,66.5,987.0,3.3,23.8,20.6,26.5,93.6,1.0,1.0
357,2023-10-20 20:30:00,39.3,2.3,2.22,25.27,24.329,66.8,987.0,3.0,23.7,20.6,26.4,93.7,1.0,1.0
358,2023-10-20 21:20:03,39.1,2.3,2.22,27.187,26.179,66.7,987.0,2.9,23.5,20.6,26.0,93.3,1.0,1.0
359,2023-10-20 21:20:04,39.1,2.3,2.2,27.188,26.18,66.4,986.0,4.3,24.0,20.6,26.6,91.1,1.0,1.0
360,2023-10-20 21:21:20,0.0,0.0,0.0,0.0,0.0,0.0,988.0,2.8,30.2,20.6,25.8,93.3,2.0,2.0
361,2023-10-20 21:21:29,0.0,0.0,0.0,0.0,0.0,0.0,988.0,2.8,23.1,21.7,25.4,93.3,2.0,2.0
362,2023-10-20 21:22:53,0.0,0.0,0.0,0.0,0.0,0.6,988.0,2.8,30.3,19.9,25.6,93.4,1.0,
363,2023-10-20 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,988.0,2.8,32.2,20.4,26.0,93.6,1.0,
364,2023-10-20 22:30:00,39.2,2.29,2.22,2.294,2.216,67.4,988.0,2.7,20.9,20.6,25.5,93.9,1.0,
365,2023-10-20 23:30:00,39.2,2.3,2.22,4.591,4.436,67.4,988.0,2.8,20.5,20.6,25.8,93.2,1.0,
366,2023-10-21 00:30:00,39.2,2.3,2.22,6.889,6.656,67.6,988.0,2.8,20.6,20.6,26.1,92.6,1.0,
367,2023-10-21 01:30:00,39.3,2.3,2.22,9.187,8.88,67.4,988.0,2.3,20.5,20.7,26.1,93.4,1.0,
368,2023-10-21 02:30:00,39.3,2.3,2.23,11.485,11.107,68.2,988.0,2.0,20.3,20.7,26.0,93.9,1.0,
369,2023-10-21 03:30:00,39.4,2.3,2.23,13.782,13.336,68.5,989.0,2.0,20.2,20.6,26.0,93.1,1.0,
370,2023-10-21 04:30:00,39.3,2.3,2.23,16.08,15.567,68.5,989.0,1.9,20.2,20.6,25.9,92.4,1.0,
371,2023-10-21 05:30:00,39.2,2.3,2.23,18.378,17.799,67.6,990.0,1.9,20.2,20.6,25.9,92.1,1.0,
372,2023-10-21 06:30:00,39.2,2.3,2.23,20.675,20.033,67.9,990.0,1.7,20.1,20.7,25.9,91.9,1.0,
373,2023-10-21 07:30:00,39.3,2.3,2.24,22.973,22.269,68.8,991.0,1.7,20.1,20.6,25.8,91.6,1.0,
374,2023-10-21 08:30:00,39.2,2.3,2.24,25.271,24.506,67.6,992.0,1.8,20.1,20.6,25.8,88.8,1.0,
375,2023-10-21 09:20:03,39.1,2.3,2.24,27.187,26.37,68.9,992.0,2.2,20.1,20.6,25.6,86.6,1.0,
376,2023-10-21 09:20:26,39.1,2.3,2.23,27.187,26.37,69.7,990.0,2.1,20.3,20.6,25.9,92.0,1.0,
377,2023-10-21 09:24:47,0.0,0.0,0.0,0.0,0.0,0.3,993.0,1.7,213.4,213.4,25.8,87.7,1.0,1.0
378,2023-10-21 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,993.0,1.5,28.8,19.5,25.8,87.7,1.0,1.0
379,2023-10-21 10:30:00,39.1,2.29,2.24,2.294,2.238,67.1,993.0,1.6,20.6,20.6,25.1,87.3,1.0,1.0
380,2023-10-21 11:30:00,39.1,2.3,2.24,4.591,4.478,67.1,994.0,2.0,20.7,20.7,25.5,85.0,1.0,1.0
381,2023-10-21 12:30:00,39.2,2.3,2.23,6.889,6.706,67.0,994.0,3.7,22.0,20.7,26.5,78.4,1.0,1.0
382,2023-10-21 13:30:00,39.1,2.3,2.23,9.187,8.939,66.7,995.0,3.1,21.8,20.7,26.6,80.0,1.0,1.0
383,2023-10-21 14:30:00,39.1,2.3,2.24,11.485,11.174,65.6,995.0,2.9,21.7,20.6,26.5,78.4,1.0,1.0
384,2023-10-21 15:30:00,39.1,2.3,2.24,13.782,13.411,66.5,996.0,3.1,21.6,20.7,26.4,75.9,1.0,1.0
385,2023-10-21 16:30:00,39.1,2.3,2.24,16.08,15.647,66.4,996.0,3.1,21.5,20.6,26.4,75.8,1.0,1.0
386,2023-10-21 17:30:00,39.1,2.3,2.24,18.378,17.889,65.6,997.0,2.6,21.2,20.6,26.2,76.7,1.0,1.0
387,2023-10-21 18:30:00,39.2,2.3,2.25,20.675,20.143,67.0,997.0,1.3,20.6,20.6,25.7,81.7,1.0,1.0
388,2023-10-21 19:30:00,39.4,2.3,2.26,22.973,22.404,66.8,998.0,0.4,20.1,20.6,25.4,86.8,1.0,1.0
389,2023-10-21 20:30:00,39.4,2.3,2.27,25.271,24.675,66.2,998.0,-0.7,19.7,20.6,25.0,90.4,1.0,1.0
390,2023-10-21 21:25:03,39.3,2.3,2.27,27.379,26.759,67.1,998.0,-0.7,19.4,20.7,24.7,92.0,1.0,1.0
391,2023-10-21 21:25:04,39.3,2.3,2.25,27.379,26.76,66.8,997.0,1.9,20.9,20.6,25.9,82.3,1.0,1.0
392,2023-10-21 21:30:00,0.0,0.0,0.0,0.0,0.0,0.2,999.0,-0.6,30.4,20.3,25.4,91.3,2.0,2.0
393,2023-10-21 22:30:00,39.5,2.29,2.27,2.294,2.27,68.1,999.0,-0.7,21.9,20.6,24.5,92.2,2.0,2.0
394,2023-10-21 23:30:00,39.5,2.3,2.28,4.591,4.546,67.8,999.0,-1.0,21.5,20.6,24.4,93.1,2.0,2.0
395,2023-10-22 00:30:00,39.4,2.3,2.28,6.889,6.821,67.5,999.0,-1.0,21.4,20.7,24.4,93.8,2.0,2.0
396,2023-10-22 01:30:00,39.5,2.3,2.27,9.187,9.094,68.1,998.0,-0.8,21.6,20.6,24.4,93.8,2.0,2.0
397,2023-10-22 02:30:00,39.4,2.3,2.27,11.485,11.365,68.1,999.0,-0.4,21.8,20.6,24.4,93.8,2.0,2.0
398,2023-10-22 03:30:00,39.4,2.3,2.27,13.782,13.631,68.1,999.0,0.2,22.0,20.6,24.5,92.0,2.0,2.0
399,2023-10-22 04:30:00,39.3,2.3,2.27,16.08,15.896,68.4,999.0,0.3,22.0,20.6,24.6,90.8,2.0,2.0
400,2023-10-22 05:30:00,39.3,2.3,2.26,18.378,18.155,68.4,998.0,0.9,22.3,20.6,24.7,85.3,2.0,2.0
401,2023-10-22 06:30:00,39.3,2.3,2.26,20.675,20.412,68.6,998.0,0.9,22.6,20.6,24.9,82.1,2.0,2.0
402,2023-10-22 07:30:00,39.3,2.3,2.26,22.973,22.67,68.6,997.0,0.7,22.6,20.6,24.9,83.3,2.0,2.0
403,2023-10-22 08:30:00,39.2,2.3,2.26,25.271,24.927,68.0,998.0,0.9,22.6,20.6,24.9,84.2,2.0,2.0
404,2023-10-22 09:25:03,39.1,2.3,2.26,27.379,26.999,68.6,998.0,0.9,22.7,20.6,24.8,84.0,2.0,2.0
405,2023-10-22 09:25:27,39.1,2.3,2.27,27.379,26.999,68.6,999.0,0.1,22.1,20.6,24.6,89.1,2.0,2.0
406,2023-10-22 09:29:13,0.0,0.0,0.0,0.0,0.0,0.1,999.0,0.9,29.5,21.8,25.2,83.8,1.0,
407,2023-10-22 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0.9,29.3,19.6,25.4,83.9,1.0,
408,2023-10-22 10:30:00,39.1,2.29,2.26,2.294,2.255,67.1,998.0,0.7,20.5,20.6,24.7,86.6,1.0,
409,2023-10-22 11:30:00,39.1,2.3,2.26,4.591,4.51,67.7,997.0,1.1,20.5,20.6,24.9,86.4,1.0,
410,2023-10-22 12:30:00,39.1,2.3,2.25,6.889,6.76,67.4,996.0,1.5,20.9,20.6,25.2,85.3,1.0,
411,2023-10-22 13:30:00,39.1,2.3,2.25,9.187,9.008,67.4,995.0,1.5,21.0,20.6,25.3,85.2,1.0,
412,2023-10-22 14:30:00,39.1,2.3,2.25,11.485,11.254,67.7,995.0,1.5,21.0,20.6,25.4,85.3,1.0,
413,2023-10-22 15:30:00,39.1,2.3,2.25,13.782,13.499,67.4,994.0,1.4,21.0,20.7,25.4,86.6,1.0,
414,2023-10-22 16:30:00,39.2,2.3,2.24,16.08,15.742,68.0,993.0,1.5,21.0,20.6,25.4,87.0,1.0,
415,2023-10-22 17:30:00,39.2,2.3,2.24,18.378,17.982,67.7,992.0,1.6,21.0,20.6,25.4,87.7,1.0,
416,2023-10-22 18:30:00,39.1,2.3,2.24,20.676,20.221,67.7,992.0,1.6,21.0,20.6,25.4,88.2,1.0,
417,2023-10-22 19:30:00,39.2,2.3,2.24,22.973,22.459,68.0,991.0,1.5,21.0,20.6,25.4,89.6,1.0,
418,2023-10-22 20:30:00,39.3,2.3,2.24,25.271,24.695,68.0,990.0,1.4,21.0,20.6,25.4,92.4,1.0,
419,2023-10-22 21:30:00,39.3,2.3,2.23,27.569,26.93,67.7,990.0,1.4,21.1,20.7,25.4,93.3,1.0,
420,2023-10-22 22:30:00,39.3,2.3,2.23,29.866,29.162,68.2,989.0,1.5,21.2,20.7,25.5,94.0,1.0,
421,2023-10-22 23:30:00,39.2,2.3,2.23,32.164,31.391,68.5,988.0,1.6,21.2,20.6,25.5,94.9,1.0,
422,2023-10-23 00:30:00,39.3,2.3,2.23,34.462,33.616,68.2,987.0,1.8,21.2,20.7,25.6,95.4,1.0,
423,2023-10-23 01:30:00,39.2,2.3,2.22,36.759,35.84,68.5,987.0,2.0,21.3,20.6,25.7,95.7,1.0,
424,2023-10-23 02:30:00,39.2,2.3,2.22,39.057,38.058,67.7,985.0,2.2,21.4,20.7,25.8,95.4,1.0,
425,2023-10-23 03:30:00,39.2,2.3,2.21,41.355,40.273,68.5,983.0,2.2,21.4,20.6,25.9,95.5,1.0,
426,2023-10-23 04:30:00,39.2,2.3,2.21,43.652,42.485,68.2,982.0,2.3,21.3,20.6,25.9,95.5,1.0,
427,2023-10-23 05:30:00,39.2,2.3,2.21,45.95,44.692,67.6,982.0,2.6,21.4,20.6,26.0,95.3,1.0,
428,2023-10-23 06:30:00,39.2,2.3,2.2,48.248,46.943,67.9,981.0,2.8,21.5,20.6,26.1,95.1,1.0,
429,2023-10-23 07:30:00,39.3,2.3,2.2,50.546,49.174,67.9,980.0,3.0,21.7,20.6,26.2,95.2,1.0,
430,2023-10-23 08:30:00,39.2,2.3,2.2,52.843,51.449,68.2,979.0,3.2,22.2,20.6,26.4,95.6,1.0,
431,2023-10-23 09:20:03,39.1,2.3,2.19,54.76,53.278,68.2,978.0,3.4,22.3,20.6,26.4,95.8,1.0,
432,2023-10-23 09:20:26,39.1,2.3,2.23,54.76,53.278,68.5,989.0,1.9,21.2,20.6,25.6,91.5,1.0,
433,2023-10-23 09:22:47,0.0,0.0,0.0,0.0,0.0,0.2,979.0,3.6,22.2,20.7,26.6,95.9,1.0,1.0
434,2023-10-23 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,979.0,3.7,31.3,21.6,26.8,95.9,1.0,1.0
435,2023-10-23 10:30:00,38.9,2.29,2.19,2.294,2.185,67.2,978.0,3.9,23.0,20.6,26.1,96.0,1.0,1.0
436,2023-10-23 11:30:00,39.1,2.3,2.18,4.591,4.369,67.2,977.0,4.4,22.2,20.6,26.1,95.7,1.0,1.0
437,2023-10-23 12:30:00,39.0,2.3,2.18,6.889,6.55,66.5,976.0,4.4,22.7,20.7,26.8,96.0,1.0,1.0
438,2023-10-23 13:30:00,39.0,2.3,2.18,9.187,8.726,67.1,976.0,4.9,23.0,20.6,27.1,95.9,1.0,1.0
439,2023-10-23 14:30:00,39.0,2.3,2.17,11.485,10.9,66.8,975.0,5.0,23.2,20.6,27.2,95.9,1.0,1.0
440,2023-10-23 15:30:00,39.0,2.3,2.17,13.782,13.07,67.7,974.0,5.3,23.4,20.6,27.3,95.7,1.0,1.0
441,2023-10-23 16:30:00,38.9,2.3,2.17,16.08,15.238,67.6,974.0,5.5,23.4,20.6,27.4,95.6,1.0,1.0
442,2023-10-23 17:30:00,39.0,2.3,2.17,18.378,17.408,67.4,974.0,5.2,23.4,20.6,27.4,95.6,1.0,1.0
443,2023-10-23 18:30:00,39.0,2.3,2.17,20.675,19.58,67.7,974.0,4.8,23.2,20.6,27.3,95.8,1.0,1.0
444,2023-10-23 19:30:00,39.1,2.3,2.18,22.973,21.76,68.2,974.0,4.0,23.0,20.6,27.2,95.4,1.0,1.0
445,2023-10-23 20:30:00,39.2,2.3,2.19,25.271,23.947,68.2,975.0,3.3,22.6,20.6,27.0,95.1,1.0,1.0
446,2023-10-23 21:20:03,39.2,2.3,2.19,27.188,25.775,67.7,975.0,3.0,22.6,20.6,26.8,94.2,1.0,1.0
447,2023-10-23 21:20:04,39.2,2.3,2.18,27.188,25.775,67.7,976.0,4.5,23.0,20.6,27.0,95.6,1.0,1.0
448,2023-10-23 21:30:00,0.0,0.0,0.0,0.0,0.0,0.8,976.0,2.8,33.0,20.7,27.8,94.2,2.0,2.0
449,2023-10-23 22:30:00,39.4,2.29,2.19,2.294,2.193,67.7,976.0,2.5,24.9,20.6,26.7,94.1,2.0,2.0
450,2023-10-23 23:30:00,39.5,2.3,2.2,4.591,4.397,67.8,977.0,1.8,24.3,20.6,26.4,93.9,2.0,2.0
451,2023-10-24 00:30:00,39.5,2.3,2.21,6.889,6.607,67.5,978.0,1.2,23.9,20.6,26.2,94.2,2.0,2.0
452,2023-10-24 01:30:00,39.4,2.3,2.21,9.187,8.821,67.7,978.0,1.0,23.8,20.6,26.2,94.8,2.0,2.0
453,2023-10-24 02:30:00,39.5,2.3,2.21,11.485,11.034,68.3,979.0,1.1,23.8,20.6,26.2,94.2,2.0,2.0
454,2023-10-24 03:30:00,39.5,2.3,2.21,13.782,13.249,67.5,980.0,1.2,23.9,20.6,26.2,93.7,2.0,2.0
455,2023-10-24 04:30:00,39.4,2.3,2.21,16.08,15.463,68.0,980.0,1.3,24.0,20.6,26.2,93.8,2.0,2.0
456,2023-10-24 05:30:00,39.3,2.3,2.21,18.378,17.677,68.3,981.0,1.6,24.1,20.6,26.2,93.8,2.0,2.0
457,2023-10-24 06:30:00,39.4,2.3,2.21,20.675,19.89,68.0,981.0,1.7,24.2,20.6,26.3,94.1,2.0,2.0
458,2023-10-24 07:30:00,39.4,2.3,2.22,22.973,22.106,68.0,982.0,1.7,24.2,20.6,26.3,94.3,2.0,2.0
459,2023-10-24 08:30:00,39.4,2.3,2.22,25.271,24.323,68.6,983.0,1.7,24.1,20.6,26.3,91.2,2.0,2.0
460,2023-10-24 09:20:03,39.3,2.3,2.22,27.187,26.172,67.8,983.0,1.9,24.1,20.7,26.3,91.1,2.0,2.0
461,2023-10-24 09:20:04,39.3,2.3,2.21,27.188,26.173,68.4,980.0,1.6,24.1,20.6,26.3,93.6,2.0,2.0
462,2023-10-24 09:30:00,0.0,0.0,0.0,0.0,0.0,0.1,985.0,2.1,29.9,19.6,27.2,89.8,3.0,3.0
463,2023-10-24 10:30:00,39.2,2.29,2.21,2.294,2.211,67.4,984.0,2.3,21.2,20.6,26.2,88.4,3.0,3.0
464,2023-10-24 11:30:00,39.3,2.3,2.22,4.591,4.429,67.4,984.0,2.2,20.9,20.6,26.2,87.7,3.0,3.0
465,2023-10-24 12:30:00,39.4,2.3,2.23,6.889,6.658,68.3,985.0,1.0,20.7,20.6,26.2,91.1,3.0,3.0
466,2023-10-24 13:30:00,39.3,2.3,2.23,9.187,8.886,67.7,986.0,1.2,20.7,20.6,26.2,85.4,3.0,3.0
467,2023-10-24 14:30:00,39.4,2.3,2.23,11.484,11.116,68.0,986.0,1.1,20.8,20.7,26.3,81.8,3.0,3.0
468,2023-10-24 15:30:00,39.5,2.3,2.24,13.782,13.352,68.5,987.0,0.6,20.5,20.6,26.1,83.3,3.0,3.0
469,2023-10-24 16:30:00,39.5,2.3,2.24,16.08,15.592,68.5,988.0,0.3,20.4,20.6,26.1,83.1,3.0,3.0
470,2023-10-24 17:30:00,39.7,2.3,2.25,18.378,17.838,68.5,988.0,-0.3,20.1,20.6,25.9,80.9,3.0,3.0
471,2023-10-24 18:30:00,39.7,2.3,2.25,20.675,20.089,68.5,989.0,-0.8,19.9,20.6,25.8,80.4,3.0,3.0
472,2023-10-24 19:30:00,39.6,2.3,2.26,22.973,22.343,68.8,989.0,-0.9,19.8,20.6,25.8,78.8,3.0,3.0
473,2023-10-24 20:30:00,39.7,2.3,2.25,25.27,24.597,68.5,990.0,-0.9,19.8,20.6,25.8,75.6,3.0,3.0
474,2023-10-24 21:20:03,39.5,2.3,2.26,27.187,26.478,68.9,990.0,-0.9,19.6,20.6,25.4,74.3,3.0,3.0
475,2023-10-24 21:20:04,39.6,2.3,2.26,27.188,26.478,68.4,988.0,0.4,20.4,20.6,26.0,82.7,3.0,3.0
476,2023-10-24 21:30:00,0.0,0.0,0.0,0.0,0.0,0.3,991.0,-1.0,29.6,19.3,26.0,72.2,4.0,4.0
477,2023-10-24 22:30:00,39.6,2.29,2.25,2.294,2.253,67.7,990.0,-1.0,19.6,20.6,25.1,71.1,4.0,4.0
478,2023-10-24 23:30:00,39.6,2.3,2.26,4.591,4.51,67.9,991.0,-0.9,19.4,20.6,25.3,70.5,4.0,4.0
479,2023-10-25 00:30:00,39.6,2.3,2.26,6.889,6.767,68.0,991.0,-0.9,19.5,20.7,25.4,70.2,4.0,4.0
480,2023-10-25 01:30:00,39.6,2.3,2.26,9.187,9.025,67.7,991.0,-0.8,19.5,20.6,25.4,68.7,4.0,4.0
481,2023-10-25 02:30:00,39.5,2.3,2.26,11.485,11.282,68.3,991.0,-0.8,19.5,20.6,25.4,69.5,4.0,4.0
482,2023-10-25 03:30:00,39.7,2.3,2.26,13.782,13.542,67.6,992.0,-1.0,19.6,20.6,25.5,69.9,4.0,4.0
483,2023-10-25 04:30:00,39.7,2.3,2.26,16.08,15.803,68.5,992.0,-1.2,19.5,20.6,25.4,68.1,4.0,4.0
484,2023-10-25 05:30:00,39.6,2.3,2.26,18.378,18.065,67.9,992.0,-1.2,19.4,20.6,25.4,68.0,4.0,4.0
485,2023-10-25 06:30:00,39.7,2.3,2.26,20.676,20.328,68.2,992.0,-1.3,19.4,20.6,25.4,69.0,4.0,4.0
486,2023-10-25 07:30:00,39.6,2.3,2.26,22.973,22.593,68.2,993.0,-1.3,19.4,20.6,25.3,68.3,4.0,4.0
487,2023-10-25 08:30:00,39.7,2.3,2.27,25.271,24.858,67.9,993.0,-1.3,19.3,20.6,25.3,67.2,4.0,4.0
488,2023-10-25 09:20:03,39.7,2.3,2.26,27.188,26.747,69.1,994.0,-1.1,19.5,20.6,25.4,67.3,4.0,4.0
489,2023-10-25 09:20:26,39.7,2.3,2.26,27.188,26.747,69.6,992.0,-1.1,19.5,20.6,25.4,69.0,4.0,4.0
490,2023-10-25 09:29:05,0.0,0.0,0.0,0.0,0.0,0.0,994.0,-1.0,19.7,19.8,26.6,65.7,1.0,
491,2023-10-25 09:30:00,0.0,0.0,0.0,0.0,0.0,0.2,995.0,-1.0,35.1,21.2,26.6,66.4,1.0,
492,2023-10-25 10:30:00,39.6,2.29,2.26,2.294,2.262,66.6,994.0,-1.1,26.3,20.7,25.3,65.4,1.0,
493,2023-10-25 11:30:00,39.4,2.3,2.27,4.591,4.53,66.7,994.0,-1.3,25.7,20.6,24.6,63.6,1.0,
494,2023-10-25 12:30:00,39.4,2.3,2.27,6.889,6.798,67.3,995.0,-1.2,25.2,20.6,23.9,61.9,1.0,
495,2023-10-25 13:30:00,39.5,2.3,2.27,9.187,9.064,67.0,994.0,-1.0,25.3,20.6,23.9,61.4,1.0,
496,2023-10-25 14:30:00,39.5,2.3,2.26,11.485,11.328,66.7,994.0,-0.9,25.5,20.6,24.4,60.9,1.0,
497,2023-10-25 15:30:00,39.6,2.3,2.26,13.782,13.592,67.3,994.0,-0.9,25.6,20.6,24.6,61.1,1.0,
498,2023-10-25 16:30:00,39.6,2.3,2.27,16.08,15.857,66.4,994.0,-1.0,25.5,20.6,24.5,61.8,1.0,
499,2023-10-25 17:30:00,39.5,2.3,2.27,18.378,18.123,66.7,994.0,-1.2,25.4,20.6,24.4,63.2,1.0,
500,2023-10-25 18:30:00,39.5,2.3,2.27,20.675,20.391,66.7,994.0,-1.3,25.3,20.6,24.0,63.6,1.0,
501,2023-10-25 19:30:00,39.5,2.3,2.27,22.973,22.659,66.7,994.0,-1.3,25.5,20.7,24.5,64.3,1.0,
502,2023-10-25 20:30:00,39.5,2.3,2.27,25.271,24.927,67.2,994.0,-1.3,25.4,20.7,24.5,64.5,1.0,
503,2023-10-25 21:30:00,39.6,2.3,2.27,27.568,27.196,67.5,994.0,-1.5,25.4,20.6,24.5,64.0,1.0,
504,2023-10-25 22:30:00,39.7,2.3,2.27,29.866,29.466,67.0,994.0,-1.6,25.3,20.6,24.4,64.1,1.0,
505,2023-10-25 23:30:00,39.7,2.3,2.27,32.164,31.737,67.0,994.0,-1.8,25.3,20.6,24.4,64.6,1.0,
506,2023-10-26 00:30:00,39.7,2.3,2.27,34.462,34.01,67.3,993.0,-2.0,25.1,20.6,24.2,65.0,1.0,
507,2023-10-26 01:30:00,39.9,2.3,2.28,36.759,36.286,67.6,993.0,-2.5,24.7,20.6,23.9,65.0,1.0,
508,2023-10-26 02:30:00,39.7,2.3,2.28,39.057,38.561,67.0,993.0,-2.5,24.6,20.6,23.8,65.4,1.0,
509,2023-10-26 03:30:00,39.7,2.3,2.27,41.355,40.835,67.3,993.0,-2.3,24.7,20.6,23.8,64.3,1.0,
510,2023-10-26 04:30:00,39.7,2.3,2.27,43.653,43.109,67.6,993.0,-2.5,24.7,20.6,23.8,64.0,1.0,
511,2023-10-26 05:30:00,39.7,2.3,2.27,45.95,45.383,68.1,992.0,-2.5,24.7,20.6,23.7,64.1,1.0,
512,2023-10-26 06:30:00,39.8,2.3,2.28,48.248,47.66,67.3,992.0,-2.8,24.5,20.6,23.6,65.2,1.0,
513,2023-10-26 07:30:00,39.9,2.3,2.28,50.546,49.938,67.0,992.0,-3.0,24.5,20.6,23.5,66.2,1.0,
514,2023-10-26 08:30:00,39.8,2.3,2.28,52.844,52.216,68.1,992.0,-3.2,24.4,20.6,23.5,65.6,1.0,
515,2023-10-26 09:20:03,39.5,2.3,2.28,54.76,54.115,68.5,992.0,-3.0,24.4,20.6,23.5,65.4,1.0,
516,2023-10-26 09:20:27,39.5,2.3,2.27,54.76,54.115,67.3,994.0,-1.8,25.1,20.6,24.1,63.9,1.0,
517,2023-10-26 09:31:31,0.0,0.0,0.0,0.0,0.0,0.7,992.0,-3.0,24.7,20.1,25.2,64.6,1.0,1.0
518,2023-10-26 09:31:33,0.0,0.0,0.0,0.0,0.0,1.3,992.0,-3.0,24.7,20.1,25.0,64.6,1.0,1.0
519,2023-10-26 10:31:33,39.7,2.29,2.27,2.294,2.27,69.7,992.0,-2.8,15.9,20.6,23.6,64.4,1.0,1.0
520,2023-10-26 11:31:33,39.7,2.3,2.27,4.591,4.537,70.0,991.0,-2.0,16.1,20.6,23.9,62.7,1.0,1.0
521,2023-10-26 12:31:33,39.5,2.3,2.26,6.889,6.801,70.3,991.0,-1.6,16.6,20.6,24.3,62.3,1.0,1.0
522,2023-10-26 13:31:33,39.5,2.3,2.26,9.187,9.058,69.7,991.0,-0.9,16.9,20.6,24.5,60.3,1.0,1.0
523,2023-10-26 14:31:33,39.5,2.3,2.26,11.484,11.313,70.0,990.0,-0.9,16.9,20.6,24.6,59.9,1.0,1.0
524,2023-10-26 15:31:33,39.5,2.3,2.26,13.782,13.567,70.0,990.0,-0.8,17.0,20.6,24.7,60.4,1.0,1.0
525,2023-10-26 16:31:33,39.6,2.3,2.25,16.08,15.821,70.0,989.0,-1.1,16.7,20.6,24.5,61.3,1.0,1.0
526,2023-10-26 17:31:33,39.6,2.3,2.26,18.381,18.074,68.6,989.0,-1.1,16.5,20.6,24.2,61.4,1.0,1.0
527,2023-10-26 19:11:33,39.5,2.29,2.25,21.9,21.525,69.3,988.0,-1.1,16.7,20.7,24.3,60.1,1.0,1.0
528,2023-10-26 20:11:33,39.6,2.3,2.26,24.198,23.778,70.1,988.0,-1.3,16.6,20.6,24.5,61.4,1.0,1.0
529,2023-10-26 21:11:33,39.6,2.3,2.26,26.495,26.034,70.7,988.0,-1.6,16.7,20.6,24.7,64.8,1.0,1.0
530,2023-10-26 21:20:03,39.5,2.3,2.26,26.821,26.353,69.9,988.0,-1.9,16.5,20.7,24.1,68.7,1.0,1.0
531,2023-10-26 21:20:04,39.5,2.3,2.26,26.821,26.354,69.9,988.0,-1.4,16.7,20.6,24.5,62.4,1.0,1.0
532,2023-10-26 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,988.0,-2.3,33.5,21.2,25.6,74.4,2.0,2.0
533,2023-10-26 22:30:00,39.7,2.29,2.26,2.294,2.26,67.9,987.0,-2.7,25.2,20.7,24.6,79.2,2.0,2.0
534,2023-10-26 23:30:00,39.9,2.3,2.26,4.591,4.525,68.2,987.0,-3.0,25.1,20.6,24.8,83.9,2.0,2.0
535,2023-10-27 00:30:00,40.1,2.3,2.27,6.889,6.791,69.9,986.0,-3.2,25.4,20.7,25.0,88.0,2.0,2.0
536,2023-10-27 01:30:00,40.0,2.3,2.27,9.187,9.056,68.1,985.0,-3.4,25.7,20.6,25.2,89.8,2.0,2.0
537,2023-10-27 02:30:00,39.9,2.3,2.26,11.484,11.32,67.8,985.0,-3.4,25.9,20.7,25.4,90.8,2.0,2.0
538,2023-10-27 03:30:00,40.0,2.3,2.26,13.782,13.581,68.1,984.0,-3.4,26.1,20.6,25.5,90.8,2.0,2.0
539,2023-10-27 04:30:00,39.9,2.3,2.26,16.08,15.84,68.4,983.0,-3.3,26.3,20.6,25.6,90.7,2.0,2.0
540,2023-10-27 05:30:00,39.9,2.3,2.26,18.377,18.095,69.0,982.0,-3.1,26.5,20.6,25.8,89.7,2.0,2.0
541,2023-10-27 06:30:00,39.9,2.3,2.25,20.675,20.348,68.7,981.0,-3.0,26.7,20.6,25.9,89.6,2.0,2.0
542,2023-10-27 07:30:00,39.7,2.3,2.25,22.973,22.6,68.9,981.0,-3.0,26.8,20.7,26.0,90.4,2.0,2.0
543,2023-10-27 08:30:00,39.7,2.3,2.25,25.271,24.849,68.9,980.0,-2.9,26.9,20.7,26.1,90.7,2.0,2.0
544,2023-10-27 09:20:03,39.9,2.3,2.25,27.187,26.723,66.9,980.0,-2.8,27.1,20.6,26.3,91.6,2.0,2.0
545,2023-10-27 09:20:04,39.9,2.3,2.27,27.188,26.724,68.9,984.0,-3.1,26.1,20.6,25.5,88.7,2.0,2.0
546,2023-10-27 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,979.0,-2.6,33.8,21.9,28.2,91.9,3.0,3.0
547,2023-10-27 10:30:00,40.0,2.29,2.24,2.294,2.239,68.1,979.0,-2.5,22.8,20.6,26.2,91.2,3.0,3.0
